run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780997460,veyru,replace_cross_family,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,6.316797771543826,42.36220472440945,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780998068,veyru,replace_cross_family,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,6.444403390089671,39.75,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780998222,veyru,replace_cross_family,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,6.379156952812558,38.53333333333333,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780945093,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.396211457463492,36.979166666666664,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780945707,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.497480466680707,41.92,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780978636,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.352924184157298,39.69465648854962,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1781567649,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,9,0.18181818181818182,6.352048843514686,41.483870967741936,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780652668|ordered_easy_rounds
veyru/1781567746,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,11,0.36363636363636365,6.300037073639204,42.214285714285715,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780652668|ordered_easy_rounds
veyru/1781567903,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,10,0.2727272727272727,6.426079891260388,37.63846153846154,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780652668|ordered_easy_rounds
veyru/1781567946,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,11,0.36363636363636365,6.375851514122703,42.06611570247934,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780652668|ordered_easy_rounds
veyru/1781568494,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,7,0.0,6.358293316005605,41.524193548387096,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780652668|ordered_easy_rounds
veyru/1781568590,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,9,0.18181818181818182,6.38250158627828,38.95454545454545,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780652668|ordered_easy_rounds
veyru/1781607689,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,9,0.18181818181818182,6.307359079145035,45.60683760683761,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780652668|ordered_easy_rounds
veyru/1781607816,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,11,0.36363636363636365,6.5691814155414185,41.77952755905512,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780652668|ordered_easy_rounds
veyru/1781607973,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,8,0.09090909090909091,6.114977647151266,42.8130081300813,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780652668|ordered_easy_rounds
veyru/1780945097,veyru,resume_expected,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.371525960148506,40.6390977443609,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780978283,veyru,resume_expected,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.219769128581934,35.9448275862069,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780978363,veyru,resume_expected,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.45454545454545453,6.483171887565077,38.4822695035461,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780986311,veyru,resume_expected_no_postmortem,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,6.363646627629845,38.08461538461538,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780986591,veyru,resume_expected_no_postmortem,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.402422114060475,38.60606060606061,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780986920,veyru,resume_expected_no_postmortem,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.264438312030533,38.68421052631579,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780652734,veyru,baseline,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,8.119850642151302,30.878048780487806,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780998071,veyru,replace_cross_family,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,18,0.7272727272727273,8.193113793645587,28.83974358974359,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780998562,veyru,replace_cross_family,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,15,0.45454545454545453,8.098366156456963,29.36842105263158,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780999137,veyru,replace_cross_family,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.36363636363636365,8.204456898630882,25.303370786516854,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780946324,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,8.301123248007064,28.858974358974358,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780946626,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,8.378134626023312,27.88050314465409,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780978925,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,8.246139006828194,26.867924528301888,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781568627,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,16,0.5454545454545454,8.252160318081195,27.38157894736842,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780652734|ordered_easy_rounds
veyru/1781568634,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,13,0.2727272727272727,8.133120848437933,27.77987421383648,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780652734|ordered_easy_rounds
veyru/1781568671,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,16,0.5454545454545454,8.341800673140419,26.54601226993865,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780652734|ordered_easy_rounds
veyru/1781568713,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,15,0.45454545454545453,8.502770860712012,26.87272727272727,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780652734|ordered_easy_rounds
veyru/1781568810,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,15,0.45454545454545453,8.43307173547666,29.56115107913669,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780652734|ordered_easy_rounds
veyru/1781568817,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,15,0.45454545454545453,8.44377170941409,28.03267973856209,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780652734|ordered_easy_rounds
veyru/1781608061,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,14,0.36363636363636365,8.352687024301098,30.485714285714284,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780652734|ordered_easy_rounds
veyru/1781608128,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,15,0.45454545454545453,7.746996181474315,27.64516129032258,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780652734|ordered_easy_rounds
veyru/1781608316,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,15,0.45454545454545453,7.738681604536318,28.493506493506494,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780652734|ordered_easy_rounds
veyru/1780945774,veyru,resume_expected,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,8.295979509962367,25.713375796178344,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780946059,veyru,resume_expected,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,8.351000082408282,26.89873417721519,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780978911,veyru,resume_expected,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,8.280119489616071,26.425,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780952062,veyru,resume_expected_no_postmortem,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,8.326308452825753,27.496688741721854,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780952256,veyru,resume_expected_no_postmortem,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,8.311075098761197,25.880239520958085,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780952347,veyru,resume_expected_no_postmortem,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,8.268748273240758,27.551948051948052,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780653195,veyru,baseline,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,8,,6.558214820921421,48.125,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1780998688,veyru,replace_cross_family,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,13,0.45454545454545453,6.784603353406562,40.02459016393443,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1780999292,veyru,replace_cross_family,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,14,0.5454545454545454,6.843429644245747,42.59504132231405,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1780999390,veyru,replace_cross_family,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,14,0.5454545454545454,6.805019161917946,42.917355371900825,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1780946838,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.5454545454545454,6.779352757238573,41.12096774193548,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1780946932,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.45454545454545453,6.735367136616861,39.733870967741936,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1780979125,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.5454545454545454,6.755501565479097,38.91269841269841,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1781568853,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,13,0.45454545454545453,6.671319961547852,39.295081967213115,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780653195|ordered_easy_rounds
veyru/1781568859,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,14,0.5454545454545454,6.830778821309408,41.94166666666667,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780653195|ordered_easy_rounds
veyru/1781569407,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,13,0.45454545454545453,6.776311298896527,41.23275862068966,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780653195|ordered_easy_rounds
veyru/1781569478,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,13,0.45454545454545453,6.693717532201645,44.14678899082569,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780653195|ordered_easy_rounds
veyru/1781569785,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,13,0.45454545454545453,6.771396743399756,42.080357142857146,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780653195|ordered_easy_rounds
veyru/1781569792,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,11,0.2727272727272727,6.649722863018997,41.08943089430894,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780653195|ordered_easy_rounds
veyru/1781608520,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,11,0.2727272727272727,6.773286572524479,46.05357142857143,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780653195|ordered_easy_rounds
veyru/1781608527,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,11,0.2727272727272727,6.62313890920102,45.96116504854369,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780653195|ordered_easy_rounds
