run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780977350,veyru,resume_expected,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.45454545454545453,7.109728891872665,40.34905660377358,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780977565,veyru,resume_expected,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.5454545454545454,7.097736545812304,41.027272727272724,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780951571,veyru,resume_expected_no_postmortem,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.0,6.987216679091306,45.72727272727273,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780985805,veyru,resume_expected_no_postmortem,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,7.041119010178084,44.61616161616162,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780985882,veyru,resume_expected_no_postmortem,veyru/1780650845,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,5,0.0,7.0701922584366015,45.93617021276596,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780650845|ordered_easy_rounds
veyru/1780651882,veyru,baseline,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,8.08346158616683,30.88235294117647,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781744851,veyru,replace_cross_family,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.18181818181818182,8.088351261517234,25.527272727272727,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1781744867,veyru,replace_cross_family,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,11,0.36363636363636365,8.240618414349026,26.493589743589745,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1781744946,veyru,replace_cross_family,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,8.014968319544716,27.89375,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1781717734,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,8.231659431611337,26.666666666666668,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1781717812,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,8.165974060026537,26.929032258064517,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1781717925,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.0,8.242211778958639,26.231182795698924,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1781725490,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,9,0.18181818181818182,8.069731455263884,26.729032258064517,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780651882|ordered_easy_rounds
veyru/1781725549,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,10,0.2727272727272727,8.161323334143415,26.23030303030303,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780651882|ordered_easy_rounds
veyru/1781725552,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,10,0.2727272727272727,8.108370326115535,26.34090909090909,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780651882|ordered_easy_rounds
veyru/1781732721,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,8,0.09090909090909091,7.854160764761138,33.93129770992366,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780651882|ordered_easy_rounds
veyru/1781732788,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,7,0.0,7.917487428106111,26.865853658536587,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780651882|ordered_easy_rounds
veyru/1781732801,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,8,0.09090909090909091,7.942779453177201,25.98224852071006,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780651882|ordered_easy_rounds
veyru/1781738313,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,7,0.0,7.6477280804234695,31.397350993377483,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780651882|ordered_easy_rounds
veyru/1781738400,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,7,0.0,7.018001113086939,32.388888888888886,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780651882|ordered_easy_rounds
veyru/1781738422,veyru,replace_learned,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,7,0.0,7.653562364754854,30.866197183098592,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780651882|ordered_easy_rounds
veyru/1780945090,veyru,resume_expected,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,8.116770990433231,27.392857142857142,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780945095,veyru,resume_expected,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,7.782123789323115,37.25185185185185,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780977657,veyru,resume_expected,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.45454545454545453,8.241004174993943,30.144827586206898,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780951904,veyru,resume_expected_no_postmortem,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,8.14152514083045,30.433333333333334,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780951954,veyru,resume_expected_no_postmortem,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.0,8.30765770138174,33.48701298701299,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780986241,veyru,resume_expected_no_postmortem,veyru/1780651882,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.0,7.72273521998833,28.36904761904762,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780651882|ordered_easy_rounds
veyru/1780652668,veyru,baseline,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,6.375886133738926,41.35064935064935,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781744869,veyru,replace_cross_family,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,6.34987058242162,41.721804511278194,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1781745085,veyru,replace_cross_family,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,6.248164297285534,42.926829268292686,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1781745145,veyru,replace_cross_family,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,6.452220177208936,39.556390977443606,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1781715295,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.303497125606726,40.465648854961835,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1781715299,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.335445019434083,40.63636363636363,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1781717947,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.273097512835548,41.6484375,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1781725573,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,10,0.2727272727272727,6.365752454237504,41.69421487603306,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780652668|ordered_easy_rounds
veyru/1781725628,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,8,0.09090909090909091,6.09475440638406,44.125984251968504,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780652668|ordered_easy_rounds
veyru/1781725655,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,10,0.2727272727272727,6.295023891413323,40.801587301587304,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780652668|ordered_easy_rounds
veyru/1781732891,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,10,0.2727272727272727,5.888547875859716,42.540983606557376,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780652668|ordered_easy_rounds
veyru/1781732892,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,9,0.18181818181818182,6.263077702124914,40.85496183206107,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780652668|ordered_easy_rounds
veyru/1781732967,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,7,0.0,6.414914870703662,43.0859375,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780652668|ordered_easy_rounds
veyru/1781738482,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,7,0.0,6.238152588497509,45.81818181818182,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780652668|ordered_easy_rounds
veyru/1781738519,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,8,0.09090909090909091,6.215850278063938,45.97540983606557,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780652668|ordered_easy_rounds
veyru/1781738594,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,9,0.18181818181818182,6.1975673572072445,43.14529914529915,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780652668|ordered_easy_rounds
veyru/1780945097,veyru,resume_expected,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.371525960148506,40.6390977443609,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780978283,veyru,resume_expected,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.219769128581934,35.9448275862069,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780978363,veyru,resume_expected,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.45454545454545453,6.483171887565077,38.4822695035461,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780986311,veyru,resume_expected_no_postmortem,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,6.363646627629845,38.08461538461538,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780986591,veyru,resume_expected_no_postmortem,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.402422114060475,38.60606060606061,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780986920,veyru,resume_expected_no_postmortem,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.264438312030533,38.68421052631579,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780652668|ordered_easy_rounds
veyru/1780652734,veyru,baseline,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,8.119850642151302,30.878048780487806,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781745086,veyru,replace_cross_family,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,16,0.5454545454545454,8.187922582697512,28.756410256410255,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781745224,veyru,replace_cross_family,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,16,0.5454545454545454,8.185063963205042,28.28395061728395,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781745311,veyru,replace_cross_family,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,16,0.5454545454545454,8.039694515626822,28.363636363636363,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781715289,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,8.275008168253866,26.86335403726708,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781715306,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,8.384826842192057,25.815028901734102,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781717999,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.36363636363636365,8.25393420148779,26.746913580246915,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781725766,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,16,0.5454545454545454,8.449625703266689,29.431372549019606,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780652734|ordered_easy_rounds
veyru/1781725998,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,15,0.45454545454545453,8.227092918121453,28.27848101265823,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780652734|ordered_easy_rounds
