run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781686554,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,6.934732481837273,50.796460176991154,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173594|ordered_easy_rounds
veyru/1781686685,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,6.9276931081499376,49.71311475409836,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173594|ordered_easy_rounds
veyru/1781686855,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,6.795884598133176,56.62135922330097,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173594|ordered_easy_rounds
veyru/1781686876,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.2727272727272727,7.258245155924842,45.78688524590164,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173594|ordered_easy_rounds
veyru/1781687432,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,7.227608150310731,44.096774193548384,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173594|ordered_easy_rounds
veyru/1781687449,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,7.3625928497314455,42.62406015037594,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173594|ordered_easy_rounds
veyru/1781687627,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,10,0.2727272727272727,7.261624485613352,42.54471544715447,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173594|ordered_easy_rounds
veyru/1781687644,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,10,0.2727272727272727,7.3315243664909815,43.86290322580645,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173594|ordered_easy_rounds
veyru/1781687738,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,11,0.36363636363636365,7.222472634808771,42.645669291338585,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173594|ordered_easy_rounds
veyru/1781173595,veyru,baseline,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,6,,6.205001805279706,40.229729729729726,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781687954,veyru,replace_llama,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,5,0.0,6.0598113347613625,46.007936507936506,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173595|ordered_easy_rounds
veyru/1781687969,veyru,replace_llama,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,6,0.09090909090909091,5.901917066660014,50.369369369369366,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173595|ordered_easy_rounds
veyru/1781687985,veyru,replace_llama,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,5,0.0,6.0011064772839315,37.16083916083916,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173595|ordered_easy_rounds
veyru/1781688010,veyru,replace_llama,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,6.2694474532540925,36.017699115044245,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173595|ordered_easy_rounds
veyru/1781688027,veyru,replace_llama,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,6.240596168297381,35.72727272727273,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173595|ordered_easy_rounds
veyru/1781688122,veyru,replace_llama,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,6.036844723565238,31.135714285714286,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173595|ordered_easy_rounds
veyru/1781688147,veyru,replace_llama,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,5,0.0,6.19699586342121,33.89655172413793,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173595|ordered_easy_rounds
veyru/1781688360,veyru,replace_llama,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,6.140392639654146,34.35251798561151,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173595|ordered_easy_rounds
veyru/1781688415,veyru,replace_llama,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,5.846258189760405,31.275862068965516,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173595|ordered_easy_rounds
veyru/1781688713,veyru,replace_llama,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,5,0.0,5.998129745457796,31.513333333333332,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173595|ordered_easy_rounds
veyru/1781689321,veyru,replace_llama,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,6.302666293631355,29.81294964028777,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173595|ordered_easy_rounds
veyru/1781689323,veyru,replace_llama,veyru/1781173595,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,5.9101368427276615,31.021428571428572,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173595|ordered_easy_rounds
veyru/1781175557,veyru,baseline,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,10,,6.468545476595561,37.9873417721519,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781689326,veyru,replace_llama,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,9,0.0,6.149161527186264,54.08771929824562,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781175557|ordered_easy_rounds
veyru/1781689329,veyru,replace_llama,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,9,0.0,6.079160065878005,55.14035087719298,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781175557|ordered_easy_rounds
veyru/1781689332,veyru,replace_llama,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,9,0.0,5.428774746637496,32.579268292682926,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781175557|ordered_easy_rounds
veyru/1781689335,veyru,replace_llama,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,10,0.09090909090909091,6.278780097692785,38.21804511278196,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781175557|ordered_easy_rounds
veyru/1781689338,veyru,replace_llama,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,10,0.09090909090909091,6.607351728848049,39.34615384615385,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781175557|ordered_easy_rounds
veyru/1781689341,veyru,replace_llama,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,9,0.0,6.219814964242883,39.326241134751776,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781175557|ordered_easy_rounds
veyru/1781689344,veyru,replace_llama,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,9,0.0,6.410934188961983,35.12328767123287,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781175557|ordered_easy_rounds
veyru/1781689347,veyru,replace_llama,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,10,0.09090909090909091,6.376177689800524,36.1044776119403,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781175557|ordered_easy_rounds
veyru/1781689350,veyru,replace_llama,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,10,0.09090909090909091,6.310370442029592,37.53623188405797,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781175557|ordered_easy_rounds
veyru/1781689353,veyru,replace_llama,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,10,0.09090909090909091,6.382976511546544,37.507936507936506,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781175557|ordered_easy_rounds
veyru/1781689356,veyru,replace_llama,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.0,6.360208034515381,36.268115942028984,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781175557|ordered_easy_rounds
veyru/1781689359,veyru,replace_llama,veyru/1781175557,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.0,6.368910080269922,35.390625,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781175557|ordered_easy_rounds
