run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,english_ngram_surprisal,mcm,labels
veyru/1781800195,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,13,0.2727272727272727,8.126379064291962,3.86766528552644,29.079470198675498,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781800208,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,10,0.0,7.96500578452283,3.847470122868793,27.73913043478261,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1781800259,veyru,replace_llama,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,12,0.18181818181818182,7.979775842030843,3.878926155181238,30.714285714285715,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780652734|ordered_easy_rounds
veyru/1780653195,veyru,baseline,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,8,,6.558214820921421,3.495617483933876,48.125,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781779282,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,8,0.0,6.324503162632817,3.3104535670215225,70.34782608695652,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653195|ordered_easy_rounds
veyru/1781779381,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,8,0.0,6.247222916646437,3.2619368088814116,64.0909090909091,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653195|ordered_easy_rounds
veyru/1781779429,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,8,0.0,6.581184952155404,3.2547630826887435,58.29347826086956,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653195|ordered_easy_rounds
veyru/1781783674,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,8,0.0,6.542796319928662,3.138809254499303,42.483333333333334,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653195|ordered_easy_rounds
veyru/1781783675,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,10,0.18181818181818182,6.378883209903683,3.3982153919111573,44.716814159292035,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653195|ordered_easy_rounds
veyru/1781783725,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,10,0.18181818181818182,6.512571838414558,3.1734968056542225,46.175925925925924,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653195|ordered_easy_rounds
veyru/1781791268,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,11,0.2727272727272727,6.225267086029053,3.5501859481158813,41.28,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653195|ordered_easy_rounds
veyru/1781791319,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,6.296954295464924,3.5286319172416527,44.642857142857146,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653195|ordered_easy_rounds
veyru/1781791381,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,6.234417659480397,3.576578560579724,41.31707317073171,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653195|ordered_easy_rounds
veyru/1781800344,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,6.465986683964729,3.486168312399341,41.34375,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1781800529,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,6.411032207139575,3.430065571976163,42.82442748091603,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1781800568,veyru,replace_llama,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,6.294293208555742,3.4803502044118946,42.5,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653195|ordered_easy_rounds
veyru/1780653639,veyru,baseline,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,11,,7.271589049586543,2.8907551254132833,39.42028985507246,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781779453,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,10,0.0,6.683802707775219,2.8267266436795726,68.61176470588235,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653639|ordered_easy_rounds
veyru/1781779466,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,10,0.0,6.621965495551505,2.789930516695339,64.52688172043011,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653639|ordered_easy_rounds
veyru/1781781239,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,10,0.0,6.720184887156767,2.8098219838661964,64.30379746835443,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780653639|ordered_easy_rounds
veyru/1781783726,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,13,0.2727272727272727,7.314977876763595,2.8995113841623774,46.45283018867924,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653639|ordered_easy_rounds
veyru/1781783740,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,7.10825130825951,2.7746767992638453,40.275862068965516,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653639|ordered_easy_rounds
veyru/1781783913,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,12,0.18181818181818182,7.159349095587637,2.873361145476788,43.469565217391306,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780653639|ordered_easy_rounds
veyru/1781791692,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,13,0.2727272727272727,7.554254733764373,2.7079013822320532,33.67625899280576,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653639|ordered_easy_rounds
veyru/1781792491,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,13,0.2727272727272727,7.587640622340211,2.7279077371811495,33.1231884057971,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653639|ordered_easy_rounds
veyru/1781792538,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,15,0.45454545454545453,7.631605198269798,2.7696790633183968,34.46969696969697,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780653639|ordered_easy_rounds
veyru/1781800604,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,16,0.5454545454545454,7.697924303558637,2.8129223393446083,33.984962406015036,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653639|ordered_easy_rounds
veyru/1781800614,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,15,0.45454545454545453,7.692422649690083,2.8560080374268164,32.138888888888886,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653639|ordered_easy_rounds
veyru/1781800626,veyru,replace_llama,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,13,0.2727272727272727,7.767699995611468,2.8518022915716736,33.014084507042256,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780653639|ordered_easy_rounds
veyru/1780654108,veyru,baseline,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,7.523009203374386,2.8619771038277557,38.95,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1781781253,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,7.038705498339182,2.8072823831807345,61.895833333333336,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654108|ordered_easy_rounds
veyru/1781781258,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,7.030767185347421,2.8085378230978972,61.28865979381443,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654108|ordered_easy_rounds
veyru/1781781264,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,5,0.0,6.960326755748076,2.863865621180163,62.265306122448976,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1780654108|ordered_easy_rounds
veyru/1781783997,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.18181818181818182,7.401213251854762,2.792435210970547,30.40880503144654,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654108|ordered_easy_rounds
veyru/1781784101,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.18181818181818182,7.491269034308356,2.894651412305479,29.29113924050633,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654108|ordered_easy_rounds
veyru/1781784275,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,7.69760617843041,2.798079257835893,31.53846153846154,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1780654108|ordered_easy_rounds
veyru/1781792540,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.18181818181818182,7.3945860567346084,2.7488997346722868,29.31168831168831,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654108|ordered_easy_rounds
veyru/1781792793,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,7.3314235679104796,2.786490124699623,31.3,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654108|ordered_easy_rounds
veyru/1781792832,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.18181818181818182,7.536336219535683,2.8080134631287503,35.53237410071942,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1780654108|ordered_easy_rounds
veyru/1781800694,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.2727272727272727,7.543851074419524,2.7246347454431987,34.85906040268456,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1781800780,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,7.875082076132834,2.8895691624959308,32.87412587412587,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1781800970,veyru,replace_llama,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,7.7439968855484675,2.775367333064825,35.74324324324324,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1780654108|ordered_easy_rounds
veyru/1780654381,veyru,baseline,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,8,,7.124745321862491,3.587522874447965,27.72043010752688,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781781250,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.770487780522818,3.3366399085036864,50.321100917431195,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780654381|ordered_easy_rounds
veyru/1781781265,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.550320084605898,3.3466462682716935,38.40163934426229,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780654381|ordered_easy_rounds
veyru/1781781268,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.620566610978028,3.4093192478803127,37.89430894308943,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1780654381|ordered_easy_rounds
veyru/1781784283,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,7.816141851587234,3.48582721767019,18.8407960199005,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780654381|ordered_easy_rounds
veyru/1781784290,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,6.931292899603982,3.515425459234092,37.62204724409449,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780654381|ordered_easy_rounds
veyru/1781784394,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,6.894216432879048,3.314762328936344,29.403614457831324,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1780654381|ordered_easy_rounds
veyru/1781792843,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,7.175071938170327,3.3170821227579337,26.07,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780654381|ordered_easy_rounds
veyru/1781792907,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.0,7.12666532492182,3.2157088219782968,18.020746887966805,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780654381|ordered_easy_rounds
veyru/1781793055,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,7.166724139451981,3.4444407959523318,25.08695652173913,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1780654381|ordered_easy_rounds
veyru/1781801026,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,7,0.0,7.142593194820263,3.434326527476496,26.070652173913043,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781801098,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,7,0.0,7.230822485937199,3.278563438019049,18.56279069767442,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780654381|ordered_easy_rounds
veyru/1781801104,veyru,replace_llama,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,7,0.0,7.148319138420953,3.3995986419442805,24.47979797979798,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1780654381|ordered_easy_rounds
